Дата	Артикул	Остатки ОРЦ, шт	Остатки ОРЦ, грн
01.01.2025	DJ09348	85	58236,9
01.01.2025	DJ09373	128	69411,84
01.01.2025	DJ09381	194	99661,68
01.01.2025	DJ09409	83	47379,72
01.01.2025	DJ09422	160	100483,2
01.01.2025	DJ09428	100	51372
01.01.2025	DJ09436	118	47131,56
01.01.2025	DJ09437	78	31154,76
01.01.2025	DJ09498	25	7843,5
01.01.2025	DJ09500	1	513,72
01.01.2025	DJ09503	54	27740,88
01.01.2025	DJ09507	51	26199,72
01.01.2025	DJ09508	71	36474,12
01.01.2025	DJ09522	164	93617,76
01.01.2025	DJ09524	34	17466,48
01.01.2025	DJ09558	9	1794,96
01.01.2025	DJ09559	18	3589,92
01.01.2025	DJ09575	71	10100,46
01.01.2025	DJ09579	193	27456,18
01.01.2025	DJ09584	178	25322,28
01.01.2025	DJ09585	13	1849,38
01.01.2025	DJ09586	236	33573,36
01.01.2025	DJ09587	205	29163,3
01.01.2025	DJ09590	122	17355,72
01.01.2025	DJ09591	162	23046,12
01.01.2025	DJ09596	176	25037,76
01.01.2025	DJ09615	245	34853,7
01.01.2025	DJ09683	257	36560,82
01.01.2025	DJ09699	13	1849,38
01.01.2025	DJ09784	166	113733,24
01.01.2025	DJ09807	10	3423
01.01.2025	DJ09808	66	22591,8
01.01.2025	DJ09809	29	9926,7
01.01.2025	DJ09837	127	68869,56
01.01.2025	DJ09839	137	66466,92
01.01.2025	DJ09863	77	30755,34
01.01.2025	DJ09864	105	41939,1
01.01.2025	DJ09868	101	40341,42
01.01.2025	DJ09869	62	31140,12
01.01.2025	DJ09871	96	54800,64
01.01.2025	DJ09888	23	9186,66
01.01.2025	DJ09897	17	10676,34
01.01.2025	004627I	358	286199,52
01.01.2025	004896I	423	700741,8
01.01.2025	004909I	235	187868,4
01.01.2025	004914I	387	641104,2
01.01.2025	004915I	268	443968,8
01.01.2025	5058	182	70619,64
01.01.2025	5209	11	5022,6
01.01.2025	5373	124	169989,12
01.01.2025	205052	88	22577,28
01.01.2025	206688I	117	53422,2
01.01.2025	212011	102	64058,04
01.01.2025	216279I	4	912
01.01.2025	216289I	229	130722,36
01.01.2025	216320I	12	5821,92
01.01.2025	216429I	53	18141,9
01.01.2025	216571	26	14841,84
01.01.2025	302021	278	396984
01.01.2025	302032	62	88536
01.01.2025	302035	440	226036,8
01.01.2025	304890I	75	17100
01.01.2025	305048I	71	16188
01.01.2025	305079	138	43296,12
01.01.2025	305087	225	96295,5
01.01.2025	305114	14	1832,04
01.01.2025	305174	2	261,72
01.01.2025	305194	18	2355,48
01.01.2025	306606	20	10274,4
01.01.2025	306832	6	1539,36
01.01.2025	307015	312	285086,88
01.01.2025	313037	17	38847,72
01.01.2025	315107	109	55995,48
01.01.2025	315178	491	280282,44
01.01.2025	315193	179	286296,18
01.01.2025	315206	126	64728,72
01.01.2025	315213	265	196698,9
01.01.2025	315214	9	13366,08
01.01.2025	315238	243	97059,06
01.01.2025	315319	64	51164,16
01.01.2025	316259	325	139093,5
01.01.2025	316577	92	23603,52
01.01.2025	316638	504	172519,2
01.02.2025	C060h	269	53649,36
01.02.2025	C080h	330	65815,2
01.02.2025	C094h	98	22344
01.02.2025	C238h	155	30913,2
01.02.2025	C241h	51	10171,44
01.02.2025	C242h	419	83565,36
01.02.2025	C300h	11400	
01.02.2025	DS0978h	207	82679,94
01.02.2025	DS0980h	403	160966,26
01.02.2025	DS0981h	110	43936,2
01.02.2025	DS0990h	168	67102,56
01.02.2025	DS0992h	224	89470,08
01.02.2025	DS1030h	203	57879,36
01.02.2025	DS1051h	35	11980,5
01.02.2025	DS1052h	340	116382
01.02.2025	DS1053h	293	100293,9
01.02.2025	DS1054h	109	37310,7
01.02.2025	DS1057h	318	181527,12
01.02.2025	DS1058h	213	85076,46
01.02.2025	DS1059h	312	178102,08
01.02.2025	DS1080h	81	27726,3
01.02.2025	DS1082h	228	97579,44
01.02.2025	DS1083h	298	93494,52
01.02.2025	DS1086h	16	5019,84
01.02.2025	DS1090h	341	145941,18
01.02.2025	DS1091h	206	88163,88
01.02.2025	DS1097h	215	73594,5
01.02.2025	DS1098h	260	88998
01.02.2025	L538h	103	58796,52
01.02.2025	MC256h	184	62983,2
01.02.2025	MC267h	297	101663,1
01.02.2025	MC269h	223	76332,9
01.02.2025	S3006h	1183	87234,42
01.02.2025	S3007h	811	59803,14
01.02.2025	S3008h	907	66882,18
01.02.2025	S3009h	520	38344,8
01.02.2025	S3010h	535	39450,9
01.02.2025	S3012h	305	22490,7
01.02.2025	S3015h	1613	118942,62
01.02.2025	S3018h	416	30675,84
01.02.2025	S3026h	806	59434,44
01.02.2025	S3031h	541	39893,34
01.02.2025	T4005h	249	142139,16
01.02.2025	T4008h	322	119416,92
01.02.2025	T4012h	19	3571,62
01.02.2025	T4017h	388	332345,28
01.02.2025	T4018h	108	92508,48
01.02.2025	T4019h	299	170681,16
01.02.2025	T4032h	65	10362,3
01.02.2025	T4038h	75	42813
01.02.2025	T4039h	73	41671,32
01.02.2025	DD03754	152	32923,2
01.02.2025	DD03757	132	28591,2
01.02.2025	DD03758	250	54150
01.02.2025	DD03765	591	50317,74
01.02.2025	DD03766	387	32949,18
01.02.2025	DD03767	622	52957,08
01.02.2025	DD03768	389	33119,46
01.02.2025	DD04670	135	77063,4
01.02.2025	DD04671	147	83913,48
01.02.2025	DD04673	221	126155,64
01.02.2025	DD04681	229	130722,36
01.02.2025	DD04717	185	52747,2
01.02.2025	DD04725	96	27371,52
01.02.2025	DD04727	198	56453,76
01.02.2025	DD04728	136	38776,32
01.02.2025	DD04804	176	50181,12
01.02.2025	DD04805	124	35354,88
01.02.2025	DD04808	23	6557,76
01.02.2025	DD04809	152	43338,24
01.02.2025	DJ00010	14	6392,4
01.02.2025	DJ00014	73	33331,8
01.02.2025	DJ00017	26	11871,6
01.02.2025	DJ00025	100	48516
01.02.2025	DJ00026	108	52397,28
01.02.2025	DJ00054	260	44428,8
01.02.2025	DJ00056	212	36226,56
01.02.2025	DJ00058	266	45454,08
01.02.2025	DJ00059	251	42890,88
01.02.2025	DJ00061	120	37648,8
01.02.2025	DJ00819	417	142739,1
01.02.2025	DJ01482	13	8906,82
01.02.2025	DJ01612	176	100467,84
01.02.2025	DJ01666	8	4566,72
01.02.2025	DJ01698	136	108723,84
01.02.2025	DJ03085	131	89753,34
01.02.2025	DJ03086	65	44534,1
01.02.2025	DJ03087	26	17813,64
01.02.2025	DJ05092	119	30530,64
01.02.2025	DJ05096	258	66192,48
01.02.2025	DJ05098	84	28753,2
01.02.2025	DJ05104	79	20268,24
01.02.2025	DJ05108	85	21807,6
01.02.2025	DJ05117	141	36174,96
01.02.2025	DJ05120	87	22320,72
01.02.2025	DJ05123	140	35918,4
01.02.2025	DJ05136	122	31300,32
01.02.2025	DJ05145	91	23346,96
01.02.2025	DJ05153	126	50326,92
01.02.2025	DJ05161	90	35947,8
01.02.2025	DJ05169	85	33950,7
01.02.2025	DJ05218	151	137974,74
01.02.2025	DJ05236	77	35158,2
01.02.2025	DJ05270	45	25687,8
01.02.2025	DJ05642	9	6166,26
01.02.2025	DJ06103	107	61079,88
01.02.2025	DJ06481	1	445,14
01.02.2025	DJ06970	70	11961,6
01.02.2025	DJ07112	74	42242,16
01.02.2025	DJ07114	68	30269,52
01.02.2025	DJ07161	121	89813,46
01.02.2025	DJ07162	86	41723,76
01.02.2025	DJ07282	2	684,6
01.02.2025	DJ07900	76	23844,24
01.02.2025	DJ07901	13	4300,92
01.02.2025	DJ07918	222	126726,48
01.02.2025	DJ07922	186	84927,6
01.02.2025	DJ07955	14	5591,88
01.02.2025	DJ08117	169	43358,64
01.02.2025	DJ08120	94	32176,2
01.02.2025	DJ08132	58	31452,24
01.02.2025	DJ08151	137	35148,72
01.02.2025	DJ08157	133	34122,48
01.02.2025	DJ08158	217	55673,52
01.02.2025	DJ08162	175	44898
01.02.2025	DJ08164	216	55416,96
01.02.2025	DJ08165	287	73632,72
01.02.2025	DJ08166	132	33865,92
01.02.2025	DJ08186	157	40279,92
01.02.2025	DJ08192	220	75306
01.02.2025	DJ08193	220	62726,4
01.02.2025	DJ08194	106	30222,72
01.02.2025	DJ08195	149	51002,7
01.02.2025	DJ08196	174	84417,84
01.02.2025	DJ08198	163	69760,74
01.02.2025	DJ08266	298	84965,76
01.02.2025	DJ08417	166	104251,32
01.02.2025	DJ08451	132	75350,88
01.02.2025	DJ08454	75	59958
01.02.2025	DJ08463	247	126888,84
01.02.2025	DJ08464	168	95901,12
01.02.2025	DJ08477	210	131884,2
01.02.2025	DJ08505	10	5708,4
01.02.2025	DJ08510	186	100864,08
01.02.2025	DJ08526	181	113671,62
01.02.2025	DJ08527	154	79112,88
01.02.2025	DJ08533	334	190660,56
01.02.2025	DJ08535	11	6279,24
01.02.2025	DJ08540	128	65756,16
01.02.2025	DJ08542	118	50501,64
01.02.2025	DJ08550	265	136135,8
01.02.2025	DJ08557	195	122463,9
01.02.2025	DJ08571	253	129971,16
01.02.2025	DJ08577	21	9588,6
01.02.2025	DJ08590	227	116614,44
01.02.2025	DJ08595	224	179074,56
01.02.2025	DJ08661	19	9760,68
01.02.2025	DJ08664	97	55371,48
01.02.2025	DJ08678	81	41611,32
01.02.2025	DJ08797	217	198281,58
01.02.2025	DJ08800	100	34230
01.02.2025	DJ08802	99	33887,7
01.02.2025	DJ08830	104	9447,36
01.02.2025	DJ08841	155	14080,2
01.02.2025	DJ08842	187	16987,08
01.02.2025	DJ08860	77	39556,44
01.02.2025	DJ08884	146	13262,64
01.02.2025	DJ08885	9	817,56
01.02.2025	DJ08897	117	58764,42
01.02.2025	DJ08931	97	21010,2
01.02.2025	DJ08932	154	33356,4
01.02.2025	DJ08934	155	33573
01.02.2025	DJ08966	11	6279,24
01.02.2025	DJ08982	146	79172,88
01.02.2025	DJ08997	54	36997,56
01.02.2025	DJ09015	151	137974,74
01.02.2025	DJ09056	114	35766,36
01.02.2025	DJ09057	228	71532,72
01.02.2025	DJ09063	156	48943,44
01.02.2025	DJ09064	99	31060,26
01.02.2025	DJ09065	156	48943,44
01.02.2025	DJ09066	137	42982,38
01.02.2025	DJ09072	1	256,56
01.02.2025	DJ09074	136	31008
01.02.2025	DJ09075	173	39444
01.02.2025	DJ09108	218	149360,52
01.02.2025	DJ09230	245	62857,2
01.02.2025	DJ09231	242	62087,52
01.02.2025	DJ09232	184	47207,04
01.02.2025	DJ09272	218	19803,12
01.02.2025	DJ09292	116	92735,04
01.02.2025	DJ09293	128	116958,72
01.02.2025	DJ09294	94	85891,56
01.02.2025	DJ09312	14	5991,72
01.02.2025	DJ09320	1	490,86
01.02.2025	DJ09330	187	202924,92
01.02.2025	DJ09331	131	142155,96
01.02.2025	DJ09332	225	244161
01.02.2025	DJ09348	127	87012,78
01.02.2025	DJ09373	128	69411,84
01.02.2025	DJ09380	102	52399,44
01.02.2025	DJ09381	171	87846,12
01.02.2025	DJ09409	79	45096,36
01.02.2025	DJ09422	139	87294,78
01.02.2025	DJ09425	108	49312,8
01.02.2025	DJ09428	129	66269,88
01.02.2025	DJ09436	113	45134,46
01.02.2025	DJ09437	63	25163,46
01.02.2025	DJ09498	17	5333,58
01.02.2025	DJ09500	1	513,72
01.02.2025	DJ09503	98	50344,56
01.02.2025	DJ09507	84	43152,48
01.02.2025	DJ09508	93	47775,96
01.02.2025	DJ09522	158	90192,72
01.02.2025	DJ09524	120	61646,4
01.02.2025	DJ09525	139	71407,08
01.02.2025	DJ09558	6	1196,64
01.02.2025	DJ09559	18	3589,92
01.02.2025	DJ09575	112	15933,12
01.02.2025	DJ09579	183	26033,58
01.02.2025	DJ09584	148	21054,48
01.02.2025	DJ09585	119	16928,94
01.02.2025	DJ09586	217	30870,42
01.02.2025	DJ09587	178	25322,28
01.02.2025	DJ09590	97	13799,22
01.02.2025	DJ09591	143	20343,18
01.02.2025	DJ09596	134	19062,84
01.02.2025	DJ09615	220	31297,2
01.02.2025	DJ09683	246	34995,96
01.02.2025	DJ09684	85	12092,1
01.02.2025	DJ09699	208	29590,08
01.02.2025	DJ09750	93	122174,1
01.02.2025	DJ09784	151	103456,14
01.02.2025	DJ09807	163	55794,9
01.02.2025	DJ09808	151	51687,3
01.02.2025	DJ09809	149	51002,7
01.02.2025	DJ09810	165	56479,5
01.02.2025	DJ09837	188	101948,64
01.02.2025	DJ09838	364	207785,76
01.02.2025	DJ09839	242	117408,72
01.02.2025	DJ09863	61	24364,62
01.02.2025	DJ09864	142	56717,64
01.02.2025	DJ09867	407	209084,04
01.02.2025	DJ09868	104	41539,68
01.02.2025	DJ09869	129	64791,54
01.02.2025	DJ09871	14	7991,76
01.02.2025	DJ09888	91	36347,22
01.02.2025	DJ09897	16	10048,32
01.02.2025	004627I	339	271010,16
01.02.2025	004896I	410	679206
01.02.2025	004909I	192	153492,48
01.02.2025	004914I	333	551647,8
01.02.2025	004915I	239	395927,4
01.02.2025	5058	180	69843,6
01.02.2025	5373	110	150796,8
01.02.2025	205052	73	18728,88
01.02.2025	206688I	45	20547
01.02.2025	212011	60	37681,2
01.02.2025	216289I	201	114738,84
01.02.2025	216320I	7	3396,12
01.02.2025	302021	273	389844
01.02.2025	302032	53	75684
01.02.2025	302035	420	215762,4
01.02.2025	304890I	6	1368
01.02.2025	305048I	2	456
01.02.2025	305079	14	4392,36
01.02.2025	305087	144	61629,12
01.02.2025	305114	13	1701,18
01.02.2025	305174	2	261,72
01.02.2025	305194	12	1570,32
01.02.2025	306832	3	769,68
01.02.2025	307015	308	281431,92
01.02.2025	313037	16	36562,56
01.02.2025	315107	98	50344,56
01.02.2025	315178	436	248886,24
01.02.2025	315193	167	267103,14
01.02.2025	315206	108	55481,76
01.02.2025	315213	248	184080,48
01.02.2025	315214	6	8910,72
01.02.2025	315238	222	88671,24
01.02.2025	316259	315	134813,7
01.02.2025	316577	56	14367,36
01.02.2025	316638	485	166015,5
01.03.2025	C060h	219	43677,36
01.03.2025	C080h	287	57239,28
01.03.2025	C094h	15	3420
01.03.2025	C238h	79	15755,76
01.03.2025	C241h	14	2792,16
01.03.2025	C242h	400	79776
01.03.2025	C300h	11400	
01.03.2025	DS0978h	118	47131,56
01.03.2025	DS0980h	360	143791,2
01.03.2025	DS0981h	74	29557,08
01.03.2025	DS0990h	66	26361,72
01.03.2025	DS0992h	172	68700,24
01.03.2025	DS1030h	144	41057,28
01.03.2025	DS1051h	11	3765,3
01.03.2025	DS1052h	300	102690
01.03.2025	DS1053h	276	94474,8
01.03.2025	DS1054h	95	32518,5
01.03.2025	DS1057h	256	146135,04
01.03.2025	DS1058h	178	71096,76
01.03.2025	DS1059h	272	155268,48
01.03.2025	DS1080h	69	23618,7
01.03.2025	DS1082h	193	82600,14
01.03.2025	DS1083h	273	85651,02
01.03.2025	DS1086h	11	3451,14
01.03.2025	DS1090h	312	133529,76
01.03.2025	DS1091h	172	73612,56
01.03.2025	DS1097h	152	52029,6
01.03.2025	DS1098h	221	75648,3
01.03.2025	L538h	69	39387,96
01.03.2025	MC256h	149	51002,7
01.03.2025	MC267h	234	80098,2
01.03.2025	MC269h	185	63325,5
01.03.2025	S3006h	1352	99696,48
01.03.2025	S3007h	846	62384,04
01.03.2025	S3008h	953	70274,22
01.03.2025	S3009h	693	51101,82
01.03.2025	S3010h	441	32519,34
01.03.2025	S3012h	371	27357,54
01.03.2025	S3015h	1704	125652,96
01.03.2025	S3018h	323	23818,02
01.03.2025	S3026h	1589	117172,86
01.03.2025	S3031h	473	34879,02
01.03.2025	T4005h	198	113026,32
01.03.2025	T4008h	272	100873,92
01.03.2025	T4017h	357	305791,92
01.03.2025	T4018h	21	17987,76
01.03.2025	T4019h	264	150701,76
01.03.2025	T4032h	57	9086,94
01.03.2025	T4038h	52	29683,68
01.03.2025	T4039h	48	27400,32
01.03.2025	DD03754	146	31623,6
01.03.2025	DD03757	128	27724,8
01.03.2025	DD03758	243	52633,8
01.03.2025	DD03765	195	16602,3
01.03.2025	DD03766	136	11579,04
01.03.2025	DD03767	333	28351,62
01.03.2025	DD03768	148	12600,72
01.03.2025	DD04670	133	75921,72
01.03.2025	DD04671	146	83342,64
01.03.2025	DD04673	221	126155,64
01.03.2025	DD04681	223	127297,32
01.03.2025	DD04717	120	34214,4
01.03.2025	DD04725	25	7128
01.03.2025	DD04727	163	46474,56
01.03.2025	DD04728	91	25945,92
01.03.2025	DD04804	136	38776,32
01.03.2025	DD04805	73	20813,76
01.03.2025	DD04809	113	32218,56
01.03.2025	DJ00010	11	5022,6
01.03.2025	DJ00014	66	30135,6
01.03.2025	DJ00017	19	8675,4
01.03.2025	DJ00025	84	40753,44
01.03.2025	DJ00026	68	32990,88
01.03.2025	DJ00054	251	42890,88
01.03.2025	DJ00056	197	33663,36
01.03.2025	DJ00058	257	43916,16
01.03.2025	DJ00059	240	41011,2
01.03.2025	DJ00061	107	33570,18
01.03.2025	DJ00819	302	103374,6
01.03.2025	DJ01482	12	8221,68
01.03.2025	DJ01612	164	93617,76
01.03.2025	DJ01666	7	3995,88
01.03.2025	DJ01698	131	104726,64
01.03.2025	DJ03085	128	87697,92
01.03.2025	DJ03086	49	33571,86
01.03.2025	DJ03087	25	17128,5
01.03.2025	DJ05092	102	26169,12
01.03.2025	DJ05096	247	63370,32
01.03.2025	DJ05098	60	20538
01.03.2025	DJ05104	71	18215,76
01.03.2025	DJ05108	72	18472,32
01.03.2025	DJ05117	115	29504,4
01.03.2025	DJ05120	78	20011,68
01.03.2025	DJ05123	112	28734,72
01.03.2025	DJ05136	116	29760,96
01.03.2025	DJ05145	85	21807,6
01.03.2025	DJ05153	110	43936,2
01.03.2025	DJ05161	61	24364,62
01.03.2025	DJ05169	70	27959,4
01.03.2025	DJ05218	141	128837,34
01.03.2025	DJ05236	67	30592,2
01.03.2025	DJ05270	34	19408,56
01.03.2025	DJ05641	1	799,44
01.03.2025	DJ05642	4	2740,56
01.03.2025	DJ06103	103	58796,52
01.03.2025	DJ06970	61	10423,68
01.03.2025	DJ07112	7	3995,88
01.03.2025	DJ07114	24	10683,36
01.03.2025	DJ07161	61	45277,86
01.03.2025	DJ07162	9	4366,44
01.03.2025	DJ07282	2	684,6
01.03.2025	DJ07900	39	12235,86
01.03.2025	DJ07918	102	58225,68
01.03.2025	DJ07922	165	75339
01.03.2025	DJ07955	8	3195,36
01.03.2025	DJ08117	163	41819,28
01.03.2025	DJ08120	16	5476,8
01.03.2025	DJ08132	32	17352,96
01.03.2025	DJ08151	77	19755,12
01.03.2025	DJ08157	86	22064,16
01.03.2025	DJ08158	195	50029,2
01.03.2025	DJ08162	157	40279,92
01.03.2025	DJ08164	200	51312
01.03.2025	DJ08165	249	63883,44
01.03.2025	DJ08166	96	24629,76
01.03.2025	DJ08186	140	35918,4
01.03.2025	DJ08192	209	71540,7
01.03.2025	DJ08193	220	62726,4
01.03.2025	DJ08194	72	20528,64
01.03.2025	DJ08195	130	44499
01.03.2025	DJ08196	150	72774
01.03.2025	DJ08198	159	68048,82
01.03.2025	DJ08266	169	48185,28
01.03.2025	DJ08417	158	99227,16
01.03.2025	DJ08451	104	59367,36
01.03.2025	DJ08454	49	39172,56
01.03.2025	DJ08463	187	96065,64
01.03.2025	DJ08464	142	81059,28
01.03.2025	DJ08477	181	113671,62
01.03.2025	DJ08505	8	4566,72
01.03.2025	DJ08510	174	94356,72
01.03.2025	DJ08526	177	111159,54
01.03.2025	DJ08527	151	77571,72
01.03.2025	DJ08533	247	140997,48
01.03.2025	DJ08540	95	48803,4
01.03.2025	DJ08542	102	43653,96
01.03.2025	DJ08550	223	114559,56
01.03.2025	DJ08557	165	103623,3
01.03.2025	DJ08571	244	125347,68
01.03.2025	DJ08577	5	2283
01.03.2025	DJ08590	214	109936,08
01.03.2025	DJ08595	168	134305,92
01.03.2025	DJ08661	15	7705,8
01.03.2025	DJ08664	60	34250,4
01.03.2025	DJ08678	75	38529
01.03.2025	DJ08797	205	187316,7
01.03.2025	DJ08800	93	31833,9
01.03.2025	DJ08802	93	31833,9
01.03.2025	DJ08830	62	5632,08
01.03.2025	DJ08841	129	11718,36
01.03.2025	DJ08842	132	11990,88
01.03.2025	DJ08860	33	16952,76
01.03.2025	DJ08884	134	12172,56
01.03.2025	DJ08885	9	817,56
01.03.2025	DJ08897	74	37167,24
01.03.2025	DJ08931	61	13212,6
01.03.2025	DJ08932	103	22309,8
01.03.2025	DJ08934	118	25558,8
01.03.2025	DJ08966	4	2283,36
01.03.2025	DJ08982	132	71580,96
01.03.2025	DJ08997	47	32201,58
01.03.2025	DJ09015	130	118786,2
01.03.2025	DJ09056	74	23216,76
01.03.2025	DJ09057	185	58041,9
01.03.2025	DJ09063	117	36707,58
01.03.2025	DJ09064	21	6588,54
01.03.2025	DJ09065	128	40158,72
01.03.2025	DJ09066	124	38903,76
01.03.2025	DJ09072	1	256,56
01.03.2025	DJ09074	72	16416
01.03.2025	DJ09075	116	26448
01.03.2025	DJ09108	150	102771
01.03.2025	DJ09230	162	41562,72
01.03.2025	DJ09231	165	42332,4
01.03.2025	DJ09232	125	32070
01.03.2025	DJ09272	210	19076,4
01.03.2025	DJ09292	91	72749,04
01.03.2025	DJ09293	17	15533,58
01.03.2025	DJ09294	93	84977,82
01.03.2025	DJ09312	14	5991,72
01.03.2025	DJ09330	171	185562,36
01.03.2025	DJ09331	123	133474,68
01.03.2025	DJ09332	105	113941,8
01.03.2025	DJ09348	116	79476,24
01.03.2025	DJ09373	88	47720,64
01.03.2025	DJ09380	36	18493,92
01.03.2025	DJ09381	162	83222,64
01.03.2025	DJ09409	73	41671,32
01.03.2025	DJ09422	132	82898,64
01.03.2025	DJ09425	81	36984,6
01.03.2025	DJ09428	66	33905,52
01.03.2025	DJ09436	101	40341,42
01.03.2025	DJ09437	40	15976,8
01.03.2025	DJ09498	11	3451,14
01.03.2025	DJ09503	95	48803,4
01.03.2025	DJ09507	79	40583,88
01.03.2025	DJ09508	81	41611,32
01.03.2025	DJ09522	136	77634,24
01.03.2025	DJ09524	96	49317,12
01.03.2025	DJ09525	66	33905,52
01.03.2025	DJ09559	13	2592,72
01.03.2025	DJ09575	40	5690,4
01.03.2025	DJ09579	176	25037,76
01.03.2025	DJ09584	105	14937,3
01.03.2025	DJ09585	55	7824,3
01.03.2025	DJ09586	194	27598,44
01.03.2025	DJ09587	157	22334,82
01.03.2025	DJ09590	80	11380,8
01.03.2025	DJ09591	134	19062,84
01.03.2025	DJ09596	106	15079,56
01.03.2025	DJ09615	183	26033,58
01.03.2025	DJ09683	232	33004,32
01.03.2025	DJ09684	3	426,78
01.03.2025	DJ09699	81	11523,06
01.03.2025	DJ09750	25	32842,5
01.03.2025	DJ09784	147	100715,58
01.03.2025	DJ09807	131	44841,3
01.03.2025	DJ09808	138	47237,4
01.03.2025	DJ09809	132	45183,6
01.03.2025	DJ09810	83	28410,9
01.03.2025	DJ09837	175	94899
01.03.2025	DJ09838	326	186093,84
01.03.2025	DJ09839	213	103339,08
01.03.2025	DJ09863	12	4793,04
01.03.2025	DJ09864	133	53122,86
01.03.2025	DJ09867	296	152061,12
01.03.2025	DJ09868	67	26761,14
01.03.2025	DJ09869	125	62782,5
01.03.2025	DJ09871	11	6279,24
01.03.2025	DJ09888	81	32353,02
01.03.2025	DJ09897	9	5652,18
01.03.2025	004627I	303	242230,32
01.03.2025	004896I	379	627851,4
01.03.2025	004909I	215	171879,6
01.03.2025	004914I	311	515202,6
01.03.2025	004915I	239	395927,4
01.03.2025	5058	151	58591,02
01.03.2025	005059I	243	73454,04
01.03.2025	005060I	26	7859,28
01.03.2025	5209	25	11415
01.03.2025	005362I	311	79790,16
01.03.2025	5364	202	115309,68
01.03.2025	5373	62	84994,56
01.03.2025	005378I	172	93272,16
01.03.2025	205052	43	11032,08
01.03.2025	206105I	432	49118,4
01.03.2025	206301I	445	50596,5
01.03.2025	206688I	182	83101,2
01.03.2025	206893I	249	78121,26
01.03.2025	212011	20	12560,4
01.03.2025	212017I	75	68530,5
01.03.2025	216216I	431	122886,72
01.03.2025	216267I	507	144555,84
01.03.2025	216271I	52	14826,24
01.03.2025	216273	559	111486,96
01.03.2025	216276	96	19146,24
01.03.2025	216279I	335	76380
01.03.2025	216289I	272	155268,48
01.03.2025	216314_I	435	86756,4
01.03.2025	216320I	214	103824,24
01.03.2025	216429I	62	21222,6
01.03.2025	216569	593	118267,92
01.03.2025	216571	71	40529,64
01.03.2025	217023I	48	126144
01.03.2025	227018I	31	81468
01.03.2025	302021	261	372708
01.03.2025	302032	111	158508
01.03.2025	302035	388	199323,36
01.03.2025	304889I	458	104424
01.03.2025	304890I	292	66576
01.03.2025	304893I	477	108756
01.03.2025	305031	280	159835,2
01.03.2025	305048I	24	5472
01.03.2025	305079	14	4392,36
01.03.2025	305087	87	37234,26
01.03.2025	305114	12	1570,32
01.03.2025	305174	68	8898,48
01.03.2025	305192	24	3140,64
01.03.2025	305194	56	7328,16
01.03.2025	305195	30	3925,8
01.03.2025	305211	18	2355,48
01.03.2025	305221	35	17980,2
01.03.2025	306161I	155	88480,2
01.03.2025	306307I	179	61271,7
01.03.2025	306606	51	26199,72
01.03.2025	306832	1	256,56
01.03.2025	306912I	77	43954,68
01.03.2025	307015	297	271380,78
01.03.2025	307038	195	100175,4
01.03.2025	313021I	118	155016,6
01.03.2025	313037	15	34277,4
01.03.2025	315092	87	69551,28
01.03.2025	315093I	140	75919,2
01.03.2025	315107	156	80140,32
01.03.2025	315178	343	195798,12
01.03.2025	315193	145	231915,9
01.03.2025	315201	104	29652,48
01.03.2025	315206	88	45207,36
01.03.2025	315213	199	147709,74
01.03.2025	315214	52	77226,24
01.03.2025	315238	191	76289,22
01.03.2025	315259	309	66929,4
01.03.2025	315260	322	69745,2
01.03.2025	315280	314	59025,72
01.03.2025	315281	241	54948
01.03.2025	315300	128	87697,92
01.03.2025	315319	70	55960,8
01.03.2025	315338	105	119939,4
01.03.2025	315364	128	146211,84
01.03.2025	316051I	85	82523,1
